0.0,0.0
0.011609977324263039,0.0
0.023219954648526078,0.0
0.034829931972789115,0.0
0.046439909297052155,0.0
0.058049886621315196,0.0
0.06965986394557823,0.0
0.08126984126984127,0.0
0.09287981859410431,0.0
0.10448979591836735,0.0
0.11609977324263039,0.0
0.12770975056689343,0.0
0.13931972789115646,0.0
0.1509297052154195,0.0
0.16253968253968254,0.0
0.17414965986394557,0.0
0.18575963718820862,0.0
0.19736961451247165,0.0
0.2089795918367347,0.0
0.22058956916099773,0.0
0.23219954648526078,0.0
0.2438095238095238,0.0
0.25541950113378686,0.0
0.26702947845804986,0.0
0.2786394557823129,0.0
0.29024943310657597,0.0
0.301859410430839,0.0
0.313469387755102,0.0
0.3250793650793651,0.0
0.33668934240362813,0.0
0.34829931972789113,0.0
0.3599092970521542,0.0
0.37151927437641724,0.0
0.3831292517006803,0.0
0.3947392290249433,0.0
0.40634920634920635,0.0
0.4179591836734694,0.0
0.4295691609977324,0.0
0.44117913832199546,0.0
0.4527891156462585,0.0
0.46439909297052157,0.0
0.47600907029478456,0.0
0.4876190476190476,0.0
0.4992290249433107,0.0
0.5108390022675737,0.0
0.5224489795918368,0.0
0.5340589569160997,0.0
0.5456689342403628,0.0
0.5572789115646258,0.0
0.5688888888888889,0.0
0.5804988662131519,0.0
0.592108843537415,0.0
0.603718820861678,0.0
0.615328798185941,0.0
0.626938775510204,0.0
0.6385487528344671,0.0
0.6501587301587302,0.0
0.6617687074829932,0.0
0.6733786848072563,0.0
0.6849886621315193,0.0
0.6965986394557823,0.0
0.7082086167800453,0.0
0.7198185941043084,0.0
0.7314285714285714,0.0
0.7430385487528345,0.0
0.7546485260770975,0.0
0.7662585034013606,0.0
0.7778684807256235,0.0
0.7894784580498866,0.0
0.8010884353741496,0.0
0.8126984126984127,0.0
0.8243083900226758,0.0
0.8359183673469388,0.0
0.8475283446712019,0.0
0.8591383219954648,0.0
0.8707482993197279,0.0
0.8823582766439909,0.0
0.893968253968254,0.0
0.905578231292517,0.0
0.9171882086167801,0.0
0.9287981859410431,0.0
0.9404081632653061,0.0
0.9520181405895691,0.0
0.9636281179138322,0.0
0.9752380952380952,0.0
0.9868480725623583,0.0
0.9984580498866213,0.0
1.0100680272108844,0.0
1.0216780045351475,0.0
1.0332879818594105,0.0
1.0448979591836736,0.0
1.0565079365079366,0.0
1.0681179138321995,0.0
1.0797278911564625,0.0
1.0913378684807256,0.0
1.1029478458049886,0.0
1.1145578231292517,0.0
1.1261678004535147,0.0
1.1377777777777778,0.0
1.1493877551020408,0.0
1.1609977324263039,0.0
1.172607709750567,0.0
1.18421768707483,0.0
1.195827664399093,0.0
1.207437641723356,0.0
1.2190476190476192,0.0
1.230657596371882,0.0
1.242267573696145,0.0
1.253877551020408,0.0
1.2654875283446712,0.0
1.2770975056689342,0.0
1.2887074829931973,0.0
1.3003174603174603,0.0
1.3119274376417234,0.0
1.3235374149659864,0.0
1.3351473922902495,0.0
1.3467573696145125,0.0
1.3583673469387756,0.0
1.3699773242630386,0.0
1.3815873015873017,0.0
1.3931972789115645,0.0
1.4048072562358276,0.0
1.4164172335600906,0.0
1.4280272108843537,0.0
1.4396371882086167,0.0
1.4512471655328798,0.0
1.4628571428571429,0.0
1.474467120181406,0.0
1.486077097505669,0.0
1.497687074829932,0.0
1.509297052154195,0.0
1.5209070294784581,0.0
1.5325170068027212,0.0
1.5441269841269842,0.0
1.555736961451247,0.0
1.5673469387755101,0.0
1.5789569160997732,0.0
1.5905668934240362,0.0
1.6021768707482993,0.0
1.6137868480725623,0.0
1.6253968253968254,0.0
1.6370068027210884,0.0
1.6486167800453515,0.0
1.6602267573696146,0.0
1.6718367346938776,0.0
1.6834467120181407,0.0
1.6950566893424037,0.0
1.7066666666666668,0.0
1.7182766439909296,0.0
1.7298866213151927,0.0
1.7414965986394557,0.0
1.7531065759637188,0.0
1.7647165532879818,0.0
1.7763265306122449,0.0
1.787936507936508,0.0
1.799546485260771,0.0
